Country,Day,"COVID-19 doses (cumulative, per hundred)","Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)",Daily ICU occupancy per million,"Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
Israel,2021-10-15,174.62688,196.61293571428573,19.336857142857145,1.3720310571428571,2021.0
Israel,2021-10-22,175.52386,130.64335714285716,16.85757142857143,0.8720916214285713,2021.0
Israel,2021-10-29,176.22435,84.53907857142858,14.589571428571428,0.72861123,2021.0
Israel,2021-11-05,176.78291,63.178441142857146,12.306571428571429,0.45734365714285713,2021.0
Israel,2021-11-12,177.26443,51.72019,11.021714285714285,0.37887784142857145,2021.0
Israel,2021-11-19,177.98589,49.68680314285714,9.146857142857144,0.35870090857142856,2021.0
Israel,2021-11-26,178.9925,54.25799714285714,8.149285714285714,0.23315559142857142,2021.0
Israel,2021-12-03,179.79613,56.737518571428566,7.226999999999999,0.22194618714285713,2021.0
Israel,2021-12-10,180.85887,64.43613571428571,5.8662857142857145,0.2466068842857143,2021.0
Israel,2021-12-17,182.44092,74.03362857142858,4.913571428571429,0.21746242857142858,2021.0
Israel,2021-12-24,184.22778,123.68231428571428,4.611285714285715,0.12554531857142856,2021.0
Israel,2021-12-31,188.18228,342.14014000000003,4.732285714285715,0.1502060042857143,2021.0
Israel,2022-01-07,193.62512,1385.9351857142858,7.136,0.31834706714285715,2022.0
Israel,2022-01-14,195.66805,3969.5706571428573,13.395285714285714,0.9371061342857142,2022.0
Israel,2022-01-21,196.54356,6931.032428571429,23.736428571428572,2.495213342857143,2022.0
Israel,2022-01-28,197.28647,7536.118142857143,33.82085714285714,4.6317255714285706,2022.0
Israel,2022-02-04,197.802,6417.383742857142,36.799,6.371425257142858,2022.0
Israel,2022-02-11,198.1417,4418.437614285714,33.38242857142857,6.866880714285714,2022.0
Israel,2022-02-18,198.32648,2600.707257142857,30.57014285714286,4.905235185714285,2022.0
Israel,2022-02-25,198.43288,1480.7846142857143,26.140428571428572,3.3269510714285713,2022.0
Israel,2022-03-04,198.51509,943.9326785714285,21.120714285714286,2.3629422,2022.0
Israel,2022-03-11,198.58617,728.4139771428571,17.825,1.3966917142857143,2022.0
Israel,2022-03-18,198.7347,732.1332257142857,16.40414285714286,0.9684925142857143,2022.0
Israel,2022-03-25,198.955,1211.6289,13.682428571428572,0.82052835,2022.0
Israel,2022-04-01,199.14291,1364.8951,12.488142857142858,0.9303805,2022.0
Israel,2022-04-08,199.2652,1028.6511142857144,11.12742857142857,0.9550411857142856,2022.0
Israel,2022-04-15,199.3299,643.0992,9.434285714285716,0.8070770714285713,2022.0
Israel,2022-04-22,199.4063,444.73534714285717,9.101428571428572,0.7308531257142857,2022.0
Israel,2022-04-29,199.45276,354.0333228571429,7.226857142857143,0.6097915285714286,2022.0
Israel,2022-05-06,199.51369,256.80071285714286,6.274142857142857,0.49769750714285715,2022.0
Israel,2022-05-13,199.57118,236.26732857142858,5.7451428571428576,0.3587009142857143,2022.0
Israel,2022-05-20,199.61774,234.51193142857142,5.049571428571428,0.3474915142857143,2022.0
Israel,2022-05-27,199.65475,214.85960999999998,3.915714285714286,0.22642995,2022.0
Israel,2022-06-03,199.69249,244.1139142857143,2.963285714285714,0.2062530314285714,2022.0
Israel,2022-06-10,199.76007,404.02277999999995,2.7967142857142853,0.20849490571428572,2022.0
Israel,2022-06-17,199.855,663.9195285714286,4.5205714285714285,0.26005815428571427,2022.0
Israel,2022-06-24,199.94424,972.9785142857143,5.624142857142857,0.6299684885714285,2022.0
Israel,2022-07-01,200.0121,1136.6044142857143,6.742857142857143,1.217341242857143,2022.0
Israel,2022-07-08,200.06636,1158.3304857142857,8.995714285714286,1.4751575571428572,2022.0
Israel,2022-07-15,200.117,1004.9925428571429,10.386571428571429,1.585009757142857,2022.0
Israel,2022-07-22,200.15236,757.8902142857143,10.643428571428572,1.5715583857142856,2022.0
Israel,2022-07-29,200.1824,539.3740928571428,11.006428571428572,1.3630635142857144,2022.0
Israel,2022-08-05,200.20679,373.78205142857144,10.053857142857144,1.1523267428571429,2022.0
Israel,2022-08-12,200.2286,242.04689714285718,9.464142857142859,0.8967522928571429,2022.0
Israel,2022-08-19,200.25319,162.03417142857143,7.9071428571428575,0.7151599485714285,2022.0
Israel,2022-08-26,200.27155,118.78829285714286,6.1082857142857145,0.6523873142857143,2022.0
Israel,2022-09-02,200.28949,98.55083714285715,5.276428571428572,0.47527871428571433,2022.0
Israel,2022-09-09,200.3052,95.31580314285715,4.777571428571428,0.2959282585714286,2022.0
Israel,2022-09-16,200.34094,112.93025714285714,3.674,0.2398812357142857,2022.0
Israel,2022-09-23,200.47752,119.25460714285714,3.039,0.16814104857142856,2022.0
Israel,2022-09-30,200.72195,102.56156285714285,2.646,0.18607609428571428,2022.0
Israel,2022-10-07,200.91661,82.7635142857143,2.963285714285714,0.2488487542857143,2022.0
Israel,2022-10-14,201.15405,70.46007428571428,3.3414285714285716,0.2667838,2022.0
Israel,2022-10-21,201.52734,70.94880428571429,3.1750000000000003,0.2779932,2022.0
Israel,2022-10-28,201.84245,82.50121571428572,3.2202857142857146,0.2600581671428572,2022.0
Israel,2022-11-04,202.27684,95.73055428571429,3.4015714285714287,0.2398812357142857,2022.0
Israel,2022-11-11,202.73605,108.80072,3.507285714285714,0.2466068842857143,2022.0
Israel,2022-11-18,203.1416,131.0850157142857,4.188000000000001,0.3295564714285714,2022.0
Israel,2022-11-25,203.51982,154.21897571428573,4.2785714285714285,0.3721522071428572,2022.0
Israel,2022-12-02,203.83678,171.75272571428573,4.974142857142858,0.5447769914285714,2022.0
Israel,2022-12-09,204.11674,173.29066142857144,6.183571428571428,0.6680804357142858,2022.0
Israel,2022-12-16,204.28612,164.86567142857143,6.138142857142857,0.6680804499999999,2022.0
Israel,2022-12-23,204.41788,142.46480285714284,5.941714285714285,0.6479035514285715,2022.0
Israel,2022-12-30,204.5176,121.13330285714287,6.244,0.6434198,2022.0
Israel,2023-01-06,204.60562,107.48248571428572,5.382285714285715,0.6994667999999999,2023.0
Israel,2023-01-13,204.6713,89.49139142857143,4.384428571428571,0.4752787214285714,2023.0
Israel,2023-01-20,204.71486,75.18371571428573,2.978142857142857,0.5111487771428571,2023.0
Israel,2023-01-27,204.7487,67.23848714285714,3.537714285714286,0.4528598857142857,2023.0
Israel,2023-02-03,204.77095,57.27108357142857,3.5982857142857143,0.40802228,2023.0
Israel,2023-02-10,204.787,47.69377085714286,3.1445714285714286,0.3295564728571429,2023.0
Israel,2023-02-17,204.79967,47.61979,2.4642857142857144,0.32058895,2023.0
Israel,2023-02-24,204.81143,53.70201185714286,2.2979999999999996,0.3856034771428572,2023.0
Israel,2023-03-03,204.82108,56.919109428571424,2.041,0.3968128871428572,2023.0
Israel,2023-03-10,204.8298,55.204072571428576,2.555,0.36991032285714287,2023.0
Israel,2023-03-17,204.8387,58.54447571428572,2.267714285714286,0.4618274428571429,2023.0
Israel,2023-03-24,204.84717,52.98909357142857,2.4945714285714287,0.39008724285714286,2023.0
Israel,2023-03-31,204.85002,45.597613,2.706285714285714,0.3676684414285714,2023.0
Israel,2023-04-07,204.8525,34.585495,2.7367142857142857,0.2869607414285715,2023.0
Israel,2023-04-14,204.8582,29.588342285714287,2.8422857142857145,0.31834705714285716,2023.0
Israel,2023-04-21,204.86183,30.229519857142858,2.8724285714285713,0.37887784142857145,2023.0
Israel,2023-04-28,204.86601,23.72358242857143,3.220428571428571,0.32507271571428575,2023.0
Italy,2020-12-25,0.068211354,249.24074142857143,43.41314285714286,8.462565857142858,2020.0
Italy,2021-01-01,0.7292981,243.55122571428572,43.58271428571429,7.924455999999999,2021.0
Italy,2021-01-08,1.7394994,269.52154,44.061571428571426,8.13360657142857,2021.0
Italy,2021-01-15,2.3121917,269.62491714285716,42.237142857142864,8.163387714285715,2021.0
Italy,2021-01-22,3.0128126,223.86810714285716,40.19,8.086025785714286,2021.0
Italy,2021-01-29,4.0782294,207.40303571428572,37.42171428571429,7.636573928571429,2021.0
Italy,2021-02-05,4.938103,201.88398285714285,36.05214285714286,6.796205,2021.0
Italy,2021-02-12,5.716027,203.75435857142858,35.069714285714284,5.892166857142857,2021.0
Italy,2021-02-19,6.8715286,204.12815714285713,35.824714285714286,5.256498885714286,2021.0
Italy,2021-02-26,8.601865,249.91952857142857,39.062428571428576,4.917270428571428,2021.0
Italy,2021-03-05,10.800468,314.4940914285714,45.59585714285714,4.928224357142858,2021.0
Italy,2021-03-12,12.722846,360.53844285714285,53.33414285714286,5.3595339428571425,2021.0
Italy,2021-03-19,15.138796,370.5896571428571,59.195,6.3022529714285715,2021.0
Italy,2021-03-26,18.14479,372.8708128571429,62.35728571428571,7.014598,2021.0
Italy,2021-04-02,21.075094,342.78936571428574,62.785714285714285,7.300768571428571,2021.0
Italy,2021-04-09,24.594524,272.08919000000003,60.015142857142855,7.609873685714285,2021.0
Italy,2021-04-16,28.638441,247.99953285714287,54.46671428571428,6.915670785714285,2021.0
Italy,2021-04-23,33.216488,228.35509857142856,47.62828571428572,5.898328342857143,2021.0
Italy,2021-04-30,38.610928,210.39961857142856,41.66385714285714,5.049059485714286,2021.0
Italy,2021-05-07,44.25568,174.13949571428572,35.70357142857143,4.220329171428571,2021.0
Italy,2021-05-14,50.12254,132.43015571428572,29.216285714285714,3.4802568428571425,2021.0
Italy,2021-05-21,56.115643,94.13021185714285,22.983,2.8028270857142856,2021.0
Italy,2021-05-28,61.966393,66.39324714285715,17.28942857142857,2.199336028571428,2021.0
Italy,2021-06-04,68.93335,46.28703914285715,12.418000000000001,1.3856672857142855,2021.0
Italy,2021-06-11,75.41523,34.51879357142857,8.931428571428572,1.1843895,2021.0
Italy,2021-06-18,81.99585,23.86681842857143,6.335,0.8191456857142858,2021.0
Italy,2021-06-25,88.49714,14.786384714285715,4.677428571428571,0.5405061028571428,2021.0
Italy,2021-07-02,94.73164,12.493597857142857,3.2714285714285714,0.4467134071428571,2021.0
Italy,2021-07-09,101.2817,16.19601342857143,2.686,0.34675913714285717,2021.0
Italy,2021-07-16,107.85211,29.775074857142858,2.714857142857143,0.25399336714285714,2021.0
Italy,2021-07-23,114.0051,58.39759142857143,3.0318571428571426,0.19922390857142855,2021.0
Italy,2021-07-30,119.263664,83.33755028571429,4.065285714285714,0.2604972442857143,2021.0
Italy,2021-08-06,123.50893,95.15851,5.318571428571429,0.3327244728571429,2021.0
Italy,2021-08-13,125.973305,103.69638471428571,6.906,0.44910956571428573,2021.0
Italy,2021-08-20,128.77934,105.11046142857143,8.188428571428572,0.6787989771428571,2021.0
Italy,2021-08-27,132.08331,107.95436285714287,9.035571428571428,0.7770416714285714,2021.0
Italy,2021-09-03,135.07896,102.82007428571428,9.563,0.9262884857142856,2021.0
Italy,2021-09-10,137.6787,89.61070571428571,9.296714285714286,0.9978311285714285,2021.0
Italy,2021-09-17,140.30214,76.63479285714287,8.786142857142858,0.9697617357142858,2021.0
Italy,2021-09-24,142.6439,63.58460257142857,7.960999999999999,0.9047229571428571,2021.0
Italy,2021-10-01,144.44955,54.47507171428572,7.210714285714286,0.8431073285714286,2021.0
Italy,2021-10-08,146.48125,47.430007857142854,6.252571428571429,0.7085798571428572,2021.0
Italy,2021-10-15,148.59436,42.81328514285714,6.005714285714285,0.6048602,2021.0
Italy,2021-10-22,150.44595,49.580735714285716,5.780857142857143,0.6541527285714286,2021.0
Italy,2021-10-29,152.1235,66.36894571428572,6.170428571428571,0.6606565571428572,2021.0
Italy,2021-11-05,154.27463,80.05959642857144,6.9350000000000005,0.6842759285714285,2021.0
Italy,2021-11-12,156.5672,109.85555142857142,7.9877142857142855,0.83934195,2021.0
Italy,2021-11-19,159.49776,143.07390714285717,9.229000000000001,0.9269730714285715,2021.0
Italy,2021-11-26,163.8747,178.52104285714287,11.140857142857143,1.1172969142857143,2021.0
Italy,2021-12-03,169.2438,223.77602285714286,12.817428571428573,1.2381320571428573,2021.0
Italy,2021-12-10,175.36636,259.99301285714284,14.443714285714284,1.4086019285714286,2021.0
Italy,2021-12-17,181.46526,348.1971642857143,16.63342857142857,1.7529649428571428,2021.0
Italy,2021-12-24,186.3818,549.4023771428572,19.067714285714285,2.2209015285714284,2021.0
Italy,2021-12-31,191.44298,1279.6124285714286,23.021714285714285,2.3574828571428568,2021.0
Italy,2022-01-07,199.09909,2177.2633714285716,27.273285714285716,3.014374,2022.0
Italy,2022-01-14,206.28897,2864.8840000000005,28.710571428571427,4.316860071428571,2022.0
Italy,2022-01-21,212.3827,2976.381471428572,28.442,5.528292085714285,2022.0
Italy,2022-01-28,217.42662,2623.5946,26.436,6.1512946,2022.0
Italy,2022-02-04,220.71898,1946.8687000000002,23.599999999999998,6.290272385714286,2022.0
Italy,2022-02-11,222.85129,1367.7032714285717,19.55185714285714,5.7049237,2022.0
Italy,2022-02-18,224.36427,990.3991928571429,15.542,5.026466914285714,2022.0
Italy,2022-02-25,225.52379,778.2127142857142,12.224714285714287,4.069370614285714,2022.0
Italy,2022-03-04,226.35692,649.5414785714286,10.034571428571429,3.4114525571428573,2022.0
Italy,2022-03-11,227.07007,746.1007085714285,8.532142857142857,2.6467339857142855,2022.0
Italy,2022-03-18,227.64053,1044.4073285714287,7.847142857142857,2.2421246285714282,2022.0
Italy,2022-03-25,228.12816,1189.100442857143,7.951142857142857,2.3482404285714287,2022.0
Italy,2022-04-01,228.43338,1178.0017,8.103857142857143,2.3434481428571425,2022.0
Italy,2022-04-08,228.75583,1098.812257142857,7.711714285714286,2.359194342857143,2022.0
Italy,2022-04-15,229.07224,1028.0155571428572,7.002857142857143,2.2948402571428574,2022.0
Italy,2022-04-22,229.48729,1006.4860171428571,6.864857142857143,2.3698060285714284,2022.0
Italy,2022-04-29,229.92383,944.3291928571429,6.235428571428571,2.2263784285714285,2022.0
Italy,2022-05-06,230.34766,784.1778142857144,5.969571428571428,2.1722935714285714,2022.0
Italy,2022-05-13,230.73875,657.5812999999999,5.671857142857143,1.9323349285714284,2022.0
Italy,2022-05-20,231.08965,520.4221428571428,4.856285714285714,1.7834304428571428,2022.0
Italy,2022-05-27,231.33098,383.59913142857147,4.147428571428572,1.5718834285714285,2022.0
Italy,2022-06-03,231.53549,298.66676,3.613,1.0775890928571428,2022.0
Italy,2022-06-10,231.73058,325.7037085714286,3.2158571428571427,1.0183695714285714,2022.0
Italy,2022-06-17,231.9149,459.18303714285713,3.4602857142857144,0.8817882857142857,2022.0
Italy,2022-06-24,232.11623,726.2909085714285,4.009571428571428,0.83899965,2022.0
Italy,2022-07-01,232.31741,1107.4414714285715,5.139571428571429,0.9790040428571428,2022.0
Italy,2022-07-08,232.68883,1482.8809428571428,6.216428571428572,1.2768129714285714,2022.0
Italy,2022-07-15,233.4268,1683.6792142857141,6.903714285714286,1.7348225714285714,2022.0
Italy,2022-07-22,234.14574,1401.5795285714287,7.036714285714285,2.166132114285714,2022.0
Italy,2022-07-29,234.70915,1039.1029285714287,6.562285714285714,2.7141689285714286,2022.0
Italy,2022-08-05,235.06789,756.2142428571427,5.664571428571429,2.6374915857142858,2022.0
Italy,2022-08-12,235.2352,525.2805185714285,4.9628571428571435,2.2996325142857144,2022.0
Italy,2022-08-19,235.42117,390.64999428571434,4.2587142857142855,1.7885651,2022.0
Italy,2022-08-26,235.61241,373.5153771428571,3.7797142857142854,1.570856542857143,2022.0
Italy,2022-09-02,235.76382,341.20791428571425,3.174857142857143,1.2918745714285715,2022.0
Italy,2022-09-09,235.90166,282.62478714285714,2.802,0.9779771285714285,2022.0
Italy,2022-09-16,236.0668,269.52667142857143,2.502,0.8903459928571429,2022.0
Italy,2022-09-23,236.2805,310.07079428571427,2.233285714285714,0.8033994714285715,2022.0
Italy,2022-09-30,236.59077,461.92016,2.547857142857143,0.6698989457142857,2022.0
Italy,2022-10-07,237.09569,628.4120857142858,3.6465714285714284,0.7756724571428572,2022.0
Italy,2022-10-14,237.6851,686.0401428571429,4.232,1.0563659285714286,2022.0
Italy,2022-10-21,238.28119,630.1188214285713,3.866857142857143,1.3302132285714288,2022.0
Italy,2022-10-28,238.69695,529.9146914285714,3.9200000000000004,1.3579402857142857,2022.0
Italy,2022-11-04,239.19202,426.84131142857143,3.755571428571429,1.3308978142857144,2022.0
Italy,2022-11-11,239.64449,423.73862,3.9125714285714284,1.207666557142857,2022.0
Italy,2022-11-18,240.0542,502.31366857142854,4.113571428571428,1.2555898714285714,2022.0
Italy,2022-11-25,240.47229,542.3258285714286,4.783714285714285,1.3829287857142858,2022.0
Italy,2022-12-02,240.80832,546.2829214285714,5.5677142857142865,1.5571641142857142,2022.0
Italy,2022-12-09,241.16946,495.5776842857143,5.6088571428571425,1.6160412714285715,2022.0
Italy,2022-12-16,241.45808,433.9798342857143,5.502571428571429,1.7474880714285714,2022.0
Italy,2022-12-23,241.57759,345.90643,5.43,1.8799616714285714,2022.0
Italy,2022-12-30,241.75128,317.1473342857143,5.284714285714286,1.8299844857142857,2022.0
Italy,2023-01-06,241.91629,275.97508857142856,5.260428571428571,1.564352657142857,2023.0
Italy,2023-01-13,242.09041,210.6395714285714,4.5007142857142854,1.4917831714285714,2023.0
Italy,2023-01-20,242.21513,135.3627157142857,3.7337142857142855,1.1867856714285714,2023.0
Italy,2023-01-27,242.29381,95.15851285714287,3.283714285714286,0.8218841428571428,2023.0
Italy,2023-02-03,242.34995,81.19538,2.920428571428572,0.9861925285714285,2023.0
Italy,2023-02-10,242.39044,72.54625285714285,2.809285714285714,0.7547915714285713,2023.0
Italy,2023-02-17,242.42206,69.93443571428571,2.528714285714286,0.7061836857142857,2023.0
Italy,2023-02-24,242.4466,69.89164714285714,2.342428571428571,0.6342987428571428,2023.0
Italy,2023-03-03,242.46364,62.99138142857142,2.0931428571428574,0.5490638285714285,2023.0
Italy,2023-03-10,242.47955,58.53862457142857,1.6284285714285713,0.49087127857142854,2023.0
Italy,2023-03-17,242.49266,55.96856714285714,1.7834285714285714,0.4795750657142857,2023.0
Italy,2023-03-24,242.50407,54.56646714285714,1.631,0.44397492714285713,2023.0
Italy,2023-03-31,242.51035,51.45761642857143,1.4787142857142856,0.43233642285714285,2023.0
Italy,2023-04-07,242.51457,48.448033714285714,1.4327142857142856,0.37722463857142857,2023.0
Italy,2023-04-14,242.52113,55.98259928571429,1.606857142857143,0.33580523,2023.0
Italy,2023-04-21,242.52504,62.56965485714286,1.6357142857142857,0.4138517157142857,2023.0
Italy,2023-04-28,242.52863,57.70236214285715,1.793,0.40015934428571426,2023.0
Italy,2023-05-05,242.53256,49.82993571428572,1.5558571428571428,0.4203555942857143,2023.0
Italy,2023-05-12,242.53596,42.904339285714286,1.4035714285714285,0.3881785414285714,2023.0
Italy,2023-05-19,242.53899,35.954437285714285,1.3987142857142858,0.38612468,2023.0
Italy,2023-05-26,242.54173,35.60219985714286,1.1932857142857143,0.37585541000000006,2023.0
Italy,2023-06-02,242.54323,29.16028514285714,0.9772857142857143,0.29541278,2023.0
Italy,2023-06-09,242.54475,23.780556714285716,0.9437142857142857,0.2539933642857143,2023.0
Italy,2023-06-16,242.54613,18.36556871428572,0.726,0.20983548,2023.0
Italy,2023-06-23,242.54736,13.801903571428571,0.7357142857142858,0.19922390285714284,2023.0
Italy,2023-06-30,242.54787,11.2051465,0.542,0.17218148857142856,2023.0
Italy,2023-07-07,242.5484,9.084884428571428,0.4764285714285714,0.09550424428571429,2023.0
Italy,2023-07-14,242.54884,8.248622428571428,0.3945714285714286,0.09345038571428572,2023.0
Italy,2023-07-21,242.5493,8.44476557142857,0.35114285714285715,0.10303504,2023.0
Italy,2023-07-28,242.54962,9.943737714285714,0.37542857142857144,0.058534856428571425,2023.0
Italy,2023-08-04,242.54997,13.871049714285714,0.37057142857142855,0.09550423799999999,2023.0
Italy,2023-08-11,242.55014,14.739488428571429,0.4452857142857143,0.16362375571428572,2023.0
Italy,2023-08-18,242.55042,17.319814571428573,0.7185714285714286,0.11706971428571429,2023.0
Italy,2023-08-25,242.55086,27.426490285714287,0.7572857142857143,0.12015049857142858,2023.0
Italy,2023-09-01,242.55115,38.154115142857144,0.8227142857142857,0.17628918857142858,2023.0
Italy,2023-09-08,242.5517,54.04239285714285,1.222,0.20778163142857142,2023.0
Italy,2023-09-15,242.5523,76.36745142857141,1.481,0.24748949428571426,2023.0
Italy,2023-09-22,242.55276,87.99877285714285,1.401142857142857,0.30397050285714283,2023.0
Italy,2023-09-29,242.55289,93.81255,1.4857142857142858,0.31423977428571426,2023.0
Italy,2023-10-06,242.55302,105.37780285714287,1.836714285714286,0.3525783928571428,2023.0
Italy,2023-10-13,242.55315,96.58285857142857,2.0277142857142856,0.38612468,2023.0
Italy,2023-10-20,242.55342,77.36425571428572,1.805,0.47854814571428567,2023.0
Italy,2023-10-27,242.55371,69.16903428571429,1.776142857142857,0.43233641714285714,2023.0
Italy,2023-11-03,242.55414,61.82273571428571,1.7374285714285713,0.3796208171428571,2023.0
Italy,2023-11-10,242.55452,70.23840571428572,1.9188571428571428,0.4997713,2023.0
Italy,2023-12-22,252.13652,144.9045742857143,4.559,1.0584198,2023.0
Japan,2021-02-12,0.000488809,13.86214557142857,8.229,0.6919317214285714,2021.0
Japan,2021-02-19,0.017517138,11.53638657142857,6.615,0.5996850428571427,2021.0
Japan,2021-02-26,0.031339806,9.063032857142856,5.962,0.5265407857142856,2021.0
Japan,2021-03-05,0.14495,8.236404142857142,5.317,0.44425347142857147,2021.0
Japan,2021-03-12,0.40696946,8.817802857142857,4.913,0.39168104571428575,2021.0
Japan,2021-03-19,0.62010956,9.829251,5.083,0.31445505714285715,2021.0
Japan,2021-03-26,0.84010583,12.557793,5.906,0.26106626,2021.0
Japan,2021-04-02,1.1901078,17.505806857142858,6.801,0.2266166185714286,2021.0
Japan,2021-04-09,1.496296,22.568108285714285,7.898,0.19347312142857143,2021.0
Japan,2021-04-16,2.1659281,29.51110071428571,9.923,0.2484945857142857,2021.0
Japan,2021-04-23,3.1480255,35.85163142857142,10.714,0.3159244642857143,2021.0
Japan,2021-04-30,3.8050406,40.101510000000005,12.497,0.4607435714285715,2021.0
Japan,2021-05-07,5.319987,42.10824142857143,14.578,0.5667048171428571,2021.0
Japan,2021-05-14,7.887962,47.35095257142858,14.691,0.6840948285714286,2021.0
Japan,2021-05-21,11.283062,43.21830285714286,14.869,0.8627105114285714,2021.0
Japan,2021-05-28,15.794568,32.570915285714285,13.287,0.7972398885714286,2021.0
Japan,2021-06-04,21.4424,22.990810714285715,10.988,0.7094014714285714,2021.0
Japan,2021-06-11,27.988749,16.32325342857143,9.125,0.6039300571428571,2021.0
Japan,2021-06-18,35.496067,12.398606428571428,7.6,0.4496413357142857,2021.0
Japan,2021-06-25,43.78224,11.829943,6.93,0.3157611914285714,2021.0
Japan,2021-07-02,52.78775,12.461955142857144,6.922,0.22645334428571426,2021.0
Japan,2021-07-09,61.829403,14.949023142857142,7.108,0.1457987342857143,2021.0
Japan,2021-07-16,69.47009,21.530538142857143,8.027,0.11085928714285716,2021.0
Japan,2021-07-23,77.02852,30.39797528571429,10.254,0.09649166285714285,2021.0
Japan,2021-07-30,85.30228,62.861786571428574,12.949,0.0819607657142857,2021.0
Japan,2021-08-06,91.90782,99.25612428571428,17.176,0.0899609197142857,2021.0
Japan,2021-08-13,97.465996,123.60566000000001,20.903,0.13159437828571427,2021.0
Japan,2021-08-20,104.576866,164.17215857142858,22.823,0.22384106142857144,2021.0
Japan,2021-08-27,110.948616,176.60244000000003,24.477,0.32996556285714285,2021.0
Japan,2021-09-03,117.54808,145.80885857142857,24.477,0.4359267742857143,2021.0
Japan,2021-09-10,124.15103,93.85993571428571,19.814,0.49486670000000005,2021.0
Japan,2021-09-17,129.56139,52.601180285714285,14.586,0.47690717857142856,2021.0
Japan,2021-09-24,135.89853,26.800844285714284,9.213,0.35984367142857143,2021.0
Japan,2021-10-01,141.53392,14.332194857142856,6.188,0.29323013571428574,2021.0
Japan,2021-10-08,146.07304,8.224974999999999,4.332,0.25322938,2021.0
Japan,2021-10-15,149.99739,4.994218571428571,2.388,0.20114674857142859,2021.0
Japan,2021-10-22,153.30243,3.0341809285714283,1.581,0.13126784714285714,2021.0
Japan,2021-10-29,155.63489,5.561903171428571,1.129,0.08767516428571429,2021.0
Japan,2021-11-05,157.37323,3.0256909999999997,1.081,0.05681742457142857,2021.0
Japan,2021-11-12,158.49503,1.4697426714285715,0.774,0.027592369428571427,2021.0
Japan,2021-11-19,159.22731,1.236268742857143,0.637,0.02187797314285714,2021.0
Japan,2021-11-26,159.8118,0.8752822,0.436,0.015510503285714286,2021.0
Japan,2021-12-03,160.17488,0.8707107000000001,0.323,0.008489960285714285,2021.0
Japan,2021-12-10,160.56117,0.9776515714285713,0.282,0.009306302428571429,2021.0
Japan,2021-12-17,161.12213,1.2205950714285714,0.557,0.00783688657142857,2021.0
Japan,2021-12-24,161.57928,1.8633829714285715,0.734,0.008489960285714285,2021.0
Japan,2021-12-31,161.68411,3.060467314285714,1.234,0.009143034,2021.0
Japan,2022-01-07,162.3308,26.125893542857142,3.308,0.009143034,2022.0
Japan,2022-01-14,163.53107,103.31089571428572,5.534,0.027102564,2022.0
Japan,2022-01-21,165.2265,273.88936,9.084,0.06938909742857144,2022.0
Japan,2022-01-28,167.97017,502.7938942857143,11.617,0.23445351028571432,2022.0
Japan,2022-02-04,172.49548,678.33555,14.893,0.54139824,2022.0
Japan,2022-02-11,177.13226,705.3111057142858,16.498,1.0277749714285715,2022.0
Japan,2022-02-18,182.27708,667.1137828571428,17.265,1.531458142857143,2022.0
Japan,2022-02-25,187.89514,570.5326285714286,16.272,1.6602769714285714,2022.0
Japan,2022-03-04,193.37389,511.73215714285715,14.506,1.8323619285714285,2022.0
Japan,2022-03-11,198.48898,452.60319714285714,12.376,1.538805257142857,2022.0
Japan,2022-03-18,202.81448,394.48860285714284,9.318,1.1254095142857143,2022.0
Japan,2022-03-25,206.91106,331.68525142857146,7.148,0.8803435428571429,2022.0
Japan,2022-04-01,209.76454,354.14446571428573,6.624,0.6594413,2022.0
Japan,2022-04-08,212.68427,381.4145357142857,6.736,0.4943768928571428,2022.0
Japan,2022-04-15,215.55093,383.4186728571429,5.938,0.4067017371428571,2022.0
Japan,2022-04-22,218.44598,342.5667771428571,5.091,0.3433535742857143,2022.0
Japan,2022-04-29,219.62585,290.8018571428571,4.558,0.3322513085714286,2022.0
Japan,2022-05-06,221.13736,240.30537285714286,4.115,0.26873987857142856,2022.0
Japan,2022-05-13,222.8002,287.8120942857143,3.929,0.2716787042857143,2022.0
Japan,2022-05-20,224.11354,289.8310742857143,3.881,0.28180135142857143,2022.0
Japan,2022-05-27,225.19968,237.70402142857142,3.453,0.28522998714285713,2022.0
Japan,2022-06-03,225.96156,172.52773714285715,3.477,0.25747435571428573,2022.0
Japan,2022-06-10,226.65726,130.30129285714287,2.436,0.18204433714285714,2022.0
Japan,2022-06-17,227.35812,114.59829142857143,2.275,0.15494177428571426,2022.0
Japan,2022-06-24,228.22942,116.61727142857144,2.751,0.12081866,2022.0
Japan,2022-07-01,229.63734,133.9186742857143,3.639,0.188248534,2022.0
Japan,2022-07-08,231.90672,260.24535714285713,6.027,0.15526830428571428,2022.0
Japan,2022-07-15,234.70854,544.5125571428572,8.318,0.17159515,2022.0
Japan,2022-07-22,238.46457,973.6615971428572,10.907,0.32327155571428573,2022.0
Japan,2022-07-29,242.26758,1442.2533428571428,13.868,0.7232792785714286,2022.0
Japan,2022-08-05,245.8429,1672.3650285714284,15.458,1.1694919085714286,2022.0
Japan,2022-08-12,248.03659,1627.8585285714285,15.619,1.6313783714285714,2022.0
Japan,2022-08-19,251.46986,1660.8437857142856,14.296,2.0607744857142856,2022.0
Japan,2022-08-26,254.44609,1509.679457142857,12.723,2.2354718,2022.0
