Country,Date,Weekly new ICU admissions,Weekly new hospital admissions,Mortality
Italy,2023-11-19,805,19379,176
Italy,2023-11-26,917,23393,23
Latvia,2020-01-12,0,0,0
Latvia,2020-01-19,0,0,0
Latvia,2020-01-26,0,0,0
Latvia,2020-02-02,0,0,0
Latvia,2020-02-09,0,0,0
Latvia,2020-02-16,0,0,0
Latvia,2020-02-23,0,0,0
Latvia,2020-03-01,0,0,0
Latvia,2020-03-08,0,3,0
Latvia,2020-03-15,0,6,0
Latvia,2020-03-22,0,16,0
Latvia,2020-03-29,3,29,0
Latvia,2020-04-05,4,28,0
Latvia,2020-04-12,0,25,2
Latvia,2020-04-19,3,18,5
Latvia,2020-04-26,4,14,1
Latvia,2020-05-03,2,9,5
Latvia,2020-05-10,0,10,3
Latvia,2020-05-17,1,10,2
Latvia,2020-05-24,0,8,2
Latvia,2020-05-31,1,4,3
Latvia,2020-06-07,2,3,2
Latvia,2020-06-14,0,3,0
Latvia,2020-06-21,0,4,3
Latvia,2020-06-28,0,2,2
Latvia,2020-07-05,0,1,0
Latvia,2020-07-12,0,1,0
Latvia,2020-07-19,0,1,1
Latvia,2020-07-26,0,1,0
Latvia,2020-08-02,0,2,0
Latvia,2020-08-09,0,5,1
Latvia,2020-08-16,0,2,0
Latvia,2020-08-23,0,5,0
Latvia,2020-08-30,0,4,1
Latvia,2020-09-06,0,5,1
Latvia,2020-09-13,0,6,1
Latvia,2020-09-20,0,7,0
Latvia,2020-09-27,0,6,1
Latvia,2020-10-04,4,26,0
Latvia,2020-10-11,3,48,3
Latvia,2020-10-18,6,51,1
Latvia,2020-10-25,8,122,4
Latvia,2020-11-01,19,193,16
Latvia,2020-11-08,22,214,20
Latvia,2020-11-15,25,277,25
Latvia,2020-11-22,40,324,30
Latvia,2020-11-29,81,477,40
Latvia,2020-12-06,94,503,58
Latvia,2020-12-13,106,641,63
Latvia,2020-12-20,91,743,103
Latvia,2020-12-27,91,790,106
Latvia,2021-01-03,110,831,127
Latvia,2021-01-10,117,925,285
Latvia,2021-01-17,149,798,140
Latvia,2021-01-24,159,738,151
Latvia,2021-01-31,161,699,155
Latvia,2021-02-07,153,635,111
Latvia,2021-02-14,154,563,99
Latvia,2021-02-21,124,490,107
Latvia,2021-02-28,121,482,88
Latvia,2021-03-07,117,512,78
Latvia,2021-03-14,125,370,63
Latvia,2021-03-21,105,413,62
Latvia,2021-03-28,117,514,46
Latvia,2021-04-04,128,425,71
Latvia,2021-04-11,134,424,56
Latvia,2021-04-18,128,430,68
Latvia,2021-04-25,125,478,52
Latvia,2021-05-02,139,455,67
Latvia,2021-05-09,132,453,50
Latvia,2021-05-16,130,454,66
Latvia,2021-05-23,121,356,65
Latvia,2021-05-30,114,265,47
Latvia,2021-06-06,87,205,37
Latvia,2021-06-13,85,182,39
Latvia,2021-06-20,77,131,24
Latvia,2021-06-27,52,88,24
Latvia,2021-07-04,47,48,16
Latvia,2021-07-11,24,47,2
Latvia,2021-07-18,24,40,9
Latvia,2021-07-25,14,25,3
Latvia,2021-08-01,13,34,3
Latvia,2021-08-08,19,44,4
Latvia,2021-08-15,19,46,4
Latvia,2021-08-22,16,43,8
Latvia,2021-08-29,30,138,9
Latvia,2021-09-05,42,140,16
Latvia,2021-09-12,41,216,32
Latvia,2021-09-19,63,284,36
Latvia,2021-09-26,88,338,54
Latvia,2021-10-03,109,462,61
Latvia,2021-10-10,131,667,79
Latvia,2021-10-17,193,963,133
Latvia,2021-10-24,233,1191,208
Latvia,2021-10-31,299,1170,259
Latvia,2021-11-07,416,1151,265
Latvia,2021-11-14,394,799,245
Latvia,2021-11-21,315,601,206
Latvia,2021-11-28,267,528,133
Latvia,2021-12-05,208,437,114
Latvia,2021-12-12,170,304,86
Latvia,2021-12-19,163,374,79
Latvia,2021-12-26,132,342,68
Latvia,2022-01-02,129,362,72
Latvia,2022-01-09,158,452,89
Latvia,2022-01-16,134,462,78
Latvia,2022-01-23,140,572,87
Latvia,2022-01-30,134,780,84
Latvia,2022-02-06,118,876,97
Latvia,2022-02-13,140,1032,114
Latvia,2022-02-20,130,1069,122
Latvia,2022-02-27,129,1063,126
Latvia,2022-03-06,94,990,117
Latvia,2022-03-13,73,950,110
Latvia,2022-03-20,77,806,117
Latvia,2022-03-27,59,843,95
Latvia,2022-04-03,52,647,87
Latvia,2022-04-10,46,451,58
Latvia,2022-04-17,20,329,49
Latvia,2022-04-24,18,238,42
Latvia,2022-05-01,24,193,27
Latvia,2022-05-08,17,164,15
Latvia,2022-05-15,14,126,15
Latvia,2022-05-22,12,123,12
Latvia,2022-05-29,12,110,12
Latvia,2022-06-05,12,62,11
Latvia,2022-06-12,11,93,10
Latvia,2022-06-19,13,98,12
Latvia,2022-06-26,10,90,13
Latvia,2022-07-03,14,143,7
Latvia,2022-07-10,3,136,9
Latvia,2022-07-17,3,149,12
Latvia,2022-07-24,7,206,9
Latvia,2022-07-31,3,172,25
Latvia,2022-08-07,6,200,10
Latvia,2022-08-14,12,295,16
Latvia,2022-08-21,17,227,22
Latvia,2022-08-28,16,200,17
Latvia,2022-09-04,13,184,16
Latvia,2022-09-11,9,235,13
Latvia,2022-09-18,10,302,23
Latvia,2022-09-25,8,402,24
Latvia,2022-10-02,9,367,36
Latvia,2022-10-09,13,383,32
Latvia,2022-10-16,13,304,44
Latvia,2022-10-23,7,197,18
Latvia,2022-10-30,8,229,21
Latvia,2022-11-06,5,156,15
Latvia,2022-11-13,3,154,18
Latvia,2022-11-20,3,142,8
Latvia,2022-11-27,5,193,16
Latvia,2022-12-04,10,269,20
Latvia,2022-12-11,9,385,28
Latvia,2022-12-18,10,378,26
Latvia,2022-12-25,12,342,40
Latvia,2023-01-01,11,315,47
Latvia,2023-01-08,17,210,31
Latvia,2023-01-15,15,163,26
Latvia,2023-01-22,15,123,21
Latvia,2023-01-29,9,143,10
Latvia,2023-02-05,10,118,12
Latvia,2023-02-12,4,126,7
Latvia,2023-02-19,8,132,20
Latvia,2023-02-26,9,113,9
Latvia,2023-03-05,6,132,17
Latvia,2023-03-12,8,147,13
Latvia,2023-03-19,9,186,14
Latvia,2023-03-26,5,142,11
Latvia,2023-04-02,13,222,17
Latvia,2023-04-09,9,153,16
Latvia,2023-04-16,11,228,17
Latvia,2023-04-23,11,130,8
Latvia,2023-04-30,11,93,12
Latvia,2023-05-07,10,109,12
Latvia,2023-05-14,3,82,4
Latvia,2023-05-21,4,63,9
Latvia,2023-05-28,5,80,5
Latvia,2023-06-04,3,76,4
Latvia,2023-06-11,2,75,10
Latvia,2023-06-18,0,32,3
Latvia,2023-06-25,0,28,2
Latvia,2023-07-02,1,16,2
Latvia,2023-07-09,1,14,1
Latvia,2023-07-16,1,14,1
Latvia,2023-07-23,1,21,0
Latvia,2023-07-30,2,24,1
Latvia,2023-08-06,2,9,1
Latvia,2023-08-13,0,14,3
Latvia,2023-08-20,0,17,1
Latvia,2023-08-27,1,22,0
Latvia,2023-09-03,1,37,0
Latvia,2023-09-10,2,40,1
Latvia,2023-09-17,2,50,2
Latvia,2023-09-24,5,56,3
Latvia,2023-10-01,1,52,4
Latvia,2023-10-08,1,34,5
Latvia,2023-10-15,2,41,2
Latvia,2023-10-22,0,86,6
Latvia,2023-10-29,2,152,11
Latvia,2023-11-05,2,210,7
Latvia,2023-11-12,9,214,11
Latvia,2023-11-19,9,223,17
Latvia,2023-11-26,9,268,18
Luxembourg,2020-03-08,0,7,0
Luxembourg,2020-03-15,3,20,0
Luxembourg,2020-03-22,11,87,3
Luxembourg,2020-03-29,14,134,12
Luxembourg,2020-04-05,10,97,21
Luxembourg,2020-04-12,5,65,22
Luxembourg,2020-04-19,3,67,16
Luxembourg,2020-04-26,8,47,5
Luxembourg,2020-05-03,2,19,2
Luxembourg,2020-05-10,2,14,2
Luxembourg,2020-05-17,2,12,0
Luxembourg,2020-05-24,0,10,0
Luxembourg,2020-05-31,1,3,0
Luxembourg,2020-06-07,0,7,0
Luxembourg,2020-06-14,1,4,0
Luxembourg,2020-06-21,0,1,0
Luxembourg,2020-06-28,1,7,0
Luxembourg,2020-07-05,1,17,0
Luxembourg,2020-07-12,7,30,0
Luxembourg,2020-07-19,3,26,4
Luxembourg,2020-07-26,6,36,3
Luxembourg,2020-08-02,1,31,1
Luxembourg,2020-08-09,1,29,3
Luxembourg,2020-08-16,1,15,1
Luxembourg,2020-08-23,1,8,0
Luxembourg,2020-08-30,1,10,0
Luxembourg,2020-09-06,1,8,0
Luxembourg,2020-09-13,0,11,0
Luxembourg,2020-09-20,1,7,0
Luxembourg,2020-09-27,2,19,0
Luxembourg,2020-10-04,2,27,3
Luxembourg,2020-10-11,4,32,1
Luxembourg,2020-10-18,7,55,7
Luxembourg,2020-10-25,22,132,7
Luxembourg,2020-11-01,28,181,13
Luxembourg,2020-11-08,21,123,11
Luxembourg,2020-11-15,20,142,12
Luxembourg,2020-11-22,21,125,11
Luxembourg,2020-11-29,20,121,21
Luxembourg,2020-12-06,15,124,17
Luxembourg,2020-12-13,19,157,20
Luxembourg,2020-12-20,13,104,32
Luxembourg,2020-12-27,6,80,16
Luxembourg,2021-01-03,7,27,19
Luxembourg,2021-01-10,9,56,16
Luxembourg,2021-01-17,7,50,9
Luxembourg,2021-01-24,7,48,13
Luxembourg,2021-01-31,3,48,14
Luxembourg,2021-02-07,4,53,14
Luxembourg,2021-02-14,8,51,16
Luxembourg,2021-02-21,9,71,11
Luxembourg,2021-02-28,9,76,28
Luxembourg,2021-03-07,19,100,33
Luxembourg,2021-03-14,12,84,23
Luxembourg,2021-03-21,11,85,21
Luxembourg,2021-03-28,14,91,13
Luxembourg,2021-04-04,24,106,10
Luxembourg,2021-04-11,21,109,14
Luxembourg,2021-04-18,16,81,5
Luxembourg,2021-04-25,11,81,2
Luxembourg,2021-05-02,15,60,4
Luxembourg,2021-05-09,9,59,4
Luxembourg,2021-05-16,8,50,2
Luxembourg,2021-05-23,3,16,1
Luxembourg,2021-05-30,1,18,0
Luxembourg,2021-06-06,2,12,1
Luxembourg,2021-06-13,2,10,0
Luxembourg,2021-06-20,1,3,0
Luxembourg,2021-06-27,0,5,0
Luxembourg,2021-07-04,0,3,0
Luxembourg,2021-07-11,1,10,1
Luxembourg,2021-07-18,4,18,1
Luxembourg,2021-07-25,4,25,3
Luxembourg,2021-08-01,3,23,1
Luxembourg,2021-08-08,7,13,1
Luxembourg,2021-08-15,2,12,1
Luxembourg,2021-08-22,1,18,1
Luxembourg,2021-08-29,6,32,2
Luxembourg,2021-09-05,5,25,2
Luxembourg,2021-09-12,3,25,0
Luxembourg,2021-09-19,3,14,3
Luxembourg,2021-09-26,2,12,0
Luxembourg,2021-10-03,2,16,1
Luxembourg,2021-10-10,1,12,3
Luxembourg,2021-10-17,4,10,5
Luxembourg,2021-10-24,4,20,5
Luxembourg,2021-10-31,8,24,6
Luxembourg,2021-11-07,8,31,5
Luxembourg,2021-11-14,4,24,3
Luxembourg,2021-11-21,8,39,8
Luxembourg,2021-11-28,5,43,13
Luxembourg,2021-12-05,16,58,13
Luxembourg,2021-12-12,14,54,4
Luxembourg,2021-12-19,10,58,8
Luxembourg,2021-12-26,9,40,6
Luxembourg,2022-01-02,14,52,5
Luxembourg,2022-01-09,8,56,11
Luxembourg,2022-01-16,4,54,7
Luxembourg,2022-01-23,5,57,15
Luxembourg,2022-01-30,3,56,18
Luxembourg,2022-02-06,5,58,22
Luxembourg,2022-02-13,7,49,15
Luxembourg,2022-02-20,6,31,6
Luxembourg,2022-02-27,3,22,8
Luxembourg,2022-03-06,3,25,9
Luxembourg,2022-03-13,1,28,15
Luxembourg,2022-03-20,2,32,12
Luxembourg,2022-03-27,5,27,13
Luxembourg,2022-04-03,2,29,14
Luxembourg,2022-04-10,4,29,11
Luxembourg,2022-04-17,4,28,13
Luxembourg,2022-04-24,2,24,5
Luxembourg,2022-05-01,1,13,7
Luxembourg,2022-05-08,0,21,11
Luxembourg,2022-05-15,2,15,2
Luxembourg,2022-05-22,3,14,5
Luxembourg,2022-05-29,0,10,4
Luxembourg,2022-06-05,1,3,4
Luxembourg,2022-06-12,3,15,4
Luxembourg,2022-06-19,1,24,2
Luxembourg,2022-06-26,1,12,7
Luxembourg,2022-07-03,0,22,4
Luxembourg,2022-07-10,1,33,5
Luxembourg,2022-07-17,1,31,1
Luxembourg,2022-07-24,2,24,3
Luxembourg,2022-07-31,1,20,3
Luxembourg,2022-08-07,1,15,3
Luxembourg,2022-08-14,1,14,0
Luxembourg,2022-08-21,1,16,2
Luxembourg,2022-08-28,3,8,0
Luxembourg,2022-09-04,2,15,2
Luxembourg,2022-09-11,2,5,0
Luxembourg,2022-09-18,0,13,2
Luxembourg,2022-09-25,0,14,1
Luxembourg,2022-10-02,5,26,1
Luxembourg,2022-10-09,2,28,2
Luxembourg,2022-10-16,3,27,4
Luxembourg,2022-10-23,2,34,5
Luxembourg,2022-10-30,4,26,2
Luxembourg,2022-11-06,0,11,4
Luxembourg,2022-11-13,5,24,3
Luxembourg,2022-11-20,5,23,4
Luxembourg,2022-11-27,3,20,2
Luxembourg,2022-12-04,1,20,8
Luxembourg,2022-12-11,1,24,2
Luxembourg,2022-12-18,1,46,4
Luxembourg,2022-12-25,2,28,8
Luxembourg,2023-01-01,2,17,6
Luxembourg,2023-01-08,2,22,7
Luxembourg,2023-01-15,1,13,4
Luxembourg,2023-01-22,1,11,5
Luxembourg,2023-01-29,1,6,3
Luxembourg,2023-02-05,0,17,2
Luxembourg,2023-02-12,0,12,2
Luxembourg,2023-02-19,1,13,1
Luxembourg,2023-02-26,2,21,5
Luxembourg,2023-03-05,2,24,1
Luxembourg,2023-03-12,0,12,1
Luxembourg,2023-03-19,1,15,2
Luxembourg,2023-03-26,1,19,6
Netherlands,2021-01-10,1046,6938,1308
Netherlands,2021-01-17,1759,10765,550
Netherlands,2021-01-24,1706,10165,531
Netherlands,2021-01-31,1727,9703,420
Netherlands,2021-02-07,1396,8755,406
Netherlands,2021-02-14,1187,7918,398
Netherlands,2021-02-21,1319,8546,404
Netherlands,2021-02-28,1405,8171,277
Netherlands,2021-03-07,1641,8700,240
Netherlands,2021-03-14,1836,9037,186
Netherlands,2021-03-21,1962,10141,176
Netherlands,2021-03-28,1975,11126,151
Netherlands,2021-04-04,2196,11953,150
Netherlands,2021-04-11,2566,11806,140
Netherlands,2021-04-18,2344,12172,147
Netherlands,2021-04-25,2426,12482,139
Netherlands,2021-05-02,2261,12806,140
Netherlands,2021-05-09,2239,11901,136
Netherlands,2021-05-16,1721,10432,92
Netherlands,2021-05-23,1393,7894,83
Netherlands,2021-05-30,1033,5295,50
Netherlands,2021-06-06,620,3661,56
Netherlands,2021-06-13,392,2678,24
Netherlands,2021-06-20,329,1735,13
Netherlands,2021-06-27,200,1108,8
Netherlands,2021-07-04,90,575,8
Netherlands,2021-07-11,49,424,12
Netherlands,2021-07-18,125,920,12
Netherlands,2021-07-25,437,2704,27
Netherlands,2021-08-01,812,3861,36
Netherlands,2021-08-08,864,3565,50
Netherlands,2021-08-15,886,3143,44
Netherlands,2021-08-22,660,3184,34
Netherlands,2021-08-29,746,3021,50
Netherlands,2021-09-05,683,3095,42
Netherlands,2021-09-12,662,2910,37
Netherlands,2021-09-19,563,2515,43
Netherlands,2021-09-26,513,1901,24
Netherlands,2021-10-03,379,1665,27
Netherlands,2021-10-10,463,2064,23
Netherlands,2021-10-17,521,2517,49
Netherlands,2021-10-24,760,3449,82
Netherlands,2021-10-31,868,5301,142
Netherlands,2021-11-07,1036,7481,174
Netherlands,2021-11-14,1368,9000,202
Netherlands,2021-11-21,1727,11420,347
Netherlands,2021-11-28,2094,14082,419
Netherlands,2021-12-05,2266,14666,433
Netherlands,2021-12-12,1998,13615,414
Netherlands,2021-12-19,1827,11568,292
Netherlands,2021-12-26,1438,8668,173
Netherlands,2022-01-02,1232,7529,132
Netherlands,2022-01-09,936,6421,85
Netherlands,2022-01-16,761,5838,59
Netherlands,2022-01-23,547,5178,63
Netherlands,2022-01-30,513,6312,53
Netherlands,2022-02-06,683,8241,72
Netherlands,2022-02-13,718,8727,90
Netherlands,2022-02-20,613,8957,95
Netherlands,2022-02-27,659,7844,59
Netherlands,2022-03-06,595,6884,70
Netherlands,2022-03-13,648,9034,78
Netherlands,2022-03-20,742,11520,97
Netherlands,2022-03-27,882,11117,107
Netherlands,2022-04-03,749,10003,82
Netherlands,2022-04-10,549,7837,63
Netherlands,2022-04-17,256,4691,44
Netherlands,2022-04-24,191,3369,29
Netherlands,2022-05-01,180,2639,34
Netherlands,2022-05-08,135,1916,13
Netherlands,2022-05-15,128,1808,12
Netherlands,2022-05-22,85,1529,13
Netherlands,2022-05-29,91,1051,11
Netherlands,2022-06-05,104,1159,4
Netherlands,2022-06-12,73,999,10
Netherlands,2022-06-19,133,1553,14
Netherlands,2022-06-26,122,2296,16
Netherlands,2022-07-03,140,3125,28
Netherlands,2022-07-10,183,3818,20
Netherlands,2022-07-17,181,4585,35
Netherlands,2022-07-24,232,5055,32
Netherlands,2022-07-31,285,4985,32
Netherlands,2022-08-07,191,3919,31
Netherlands,2022-08-14,164,3350,28
Netherlands,2022-08-21,153,2793,25
Netherlands,2022-08-28,117,2413,12
Netherlands,2022-09-04,94,1885,8
Netherlands,2022-09-11,111,1624,15
Netherlands,2022-09-18,115,1787,13
Netherlands,2022-09-25,135,2053,11
Netherlands,2022-10-02,130,2965,28
Netherlands,2022-10-09,177,4436,36
Netherlands,2022-10-16,312,5143,50
Netherlands,2022-10-23,370,5564,38
Netherlands,2022-10-30,327,5183,32
Netherlands,2022-11-06,331,4041,26
Netherlands,2022-11-13,171,3066,24
Netherlands,2022-11-20,107,2373,10
Netherlands,2022-11-27,158,2201,11
Netherlands,2022-12-04,163,2549,14
Netherlands,2022-12-11,145,2508,16
Netherlands,2022-12-18,169,2908,15
Netherlands,2022-12-25,240,3536,21
Netherlands,2023-01-01,241,3551,10
Norway,2020-03-01,0,0,0
Norway,2020-03-08,0,2,0
Norway,2020-03-15,11,50,1
Norway,2020-03-22,44,189,11
Norway,2020-03-29,78,290,49
Norway,2020-04-05,36,199,57
Norway,2020-04-12,12,92,51
Norway,2020-04-19,15,67,34
Norway,2020-04-26,13,40,26
Norway,2020-05-03,3,16,9
Norway,2020-05-10,4,17,5
Norway,2020-05-17,3,11,3
Norway,2020-05-24,1,10,2
Norway,2020-05-31,1,10,1
Norway,2020-06-07,0,2,0
Norway,2020-06-14,4,8,0
Norway,2020-06-21,2,7,2
Norway,2020-06-28,0,13,4
Norway,2020-07-05,1,6,1
Norway,2020-07-12,1,2,0
Norway,2020-07-19,1,8,1
Norway,2020-07-26,1,3,1
Norway,2020-08-02,0,11,1
Norway,2020-08-09,1,16,0
Norway,2020-08-16,1,10,1
Norway,2020-08-23,1,12,0
Norway,2020-08-30,1,12,0
Norway,2020-09-06,1,12,1
Norway,2020-09-13,2,20,2
Norway,2020-09-20,2,23,5
Norway,2020-09-27,3,15,2
Norway,2020-10-04,3,23,3
Norway,2020-10-11,2,32,1
Norway,2020-10-18,6,22,1
Norway,2020-10-25,4,43,2
Norway,2020-11-01,5,54,6
Norway,2020-11-08,17,100,12
Norway,2020-11-15,17,111,25
Norway,2020-11-22,24,110,35
Norway,2020-11-29,14,96,36
Norway,2020-12-06,19,112,25
Norway,2020-12-13,20,83,19
Norway,2020-12-20,14,100,13
Norway,2020-12-27,14,79,31
Norway,2021-01-03,11,99,25
Norway,2021-01-10,22,92,75
Norway,2021-01-17,15,91,20
Norway,2021-01-24,14,92,18
Norway,2021-01-31,10,48,12
Norway,2021-02-07,10,34,11
Norway,2021-02-14,8,46,8
Norway,2021-02-21,8,62,4
Norway,2021-02-28,12,75,5
Norway,2021-03-07,18,106,12
Norway,2021-03-14,30,174,20
Norway,2021-03-21,47,231,24
Norway,2021-03-28,55,209,15
Norway,2021-04-04,55,212,24
Norway,2021-04-11,32,202,12
Norway,2021-04-18,34,172,8
Norway,2021-04-25,29,134,6
Norway,2021-05-02,14,72,4
Norway,2021-05-09,12,72,2
Norway,2021-05-16,13,66,5
Norway,2021-05-23,14,61,3
Norway,2021-05-30,10,51,2
Norway,2021-06-06,8,50,1
Norway,2021-06-13,3,29,2
Norway,2021-06-20,0,22,0
Norway,2021-06-27,5,20,0
Norway,2021-07-04,2,17,2
Norway,2021-07-11,5,18,1
Norway,2021-07-18,5,18,2
Norway,2021-07-25,3,19,1
Norway,2021-08-01,3,20,6
Norway,2021-08-08,6,34,8
Norway,2021-08-15,3,36,2
Norway,2021-08-22,6,49,8
Norway,2021-08-29,8,70,20
Norway,2021-09-05,17,70,14
Norway,2021-09-12,24,102,18
Norway,2021-09-19,12,80,7
Norway,2021-09-26,17,65,7
Norway,2021-10-03,10,60,11
Norway,2021-10-10,15,58,13
Norway,2021-10-17,16,62,15
Norway,2021-10-24,13,82,23
Norway,2021-10-31,22,117,53
Norway,2021-11-07,41,146,53
Norway,2021-11-14,29,166,59
Norway,2021-11-21,24,152,48
Norway,2021-11-28,45,181,46
Norway,2021-12-05,45,220,66
Norway,2021-12-12,72,229,60
Norway,2021-12-19,64,257,40
Norway,2021-12-26,52,201,25
Norway,2022-01-02,40,191,30
Norway,2022-01-09,33,151,25
Norway,2022-01-16,18,122,30
Norway,2022-01-23,24,159,31
Norway,2022-01-30,20,231,34
Norway,2022-02-06,21,248,40
Norway,2022-02-13,17,325,48
Norway,2022-02-20,40,458,71
Norway,2022-02-27,39,541,87
Norway,2022-03-06,65,561,67
Norway,2022-03-13,41,552,46
Norway,2022-03-20,36,412,11
Norway,2022-03-27,35,357,5
Norway,2022-04-03,31,259,4
Norway,2022-04-10,24,220,8
Norway,2022-04-17,14,165,8
Norway,2022-04-24,20,142,4
Norway,2022-05-01,11,82,10
Norway,2022-05-08,10,80,4
Norway,2022-05-15,7,91,12
Norway,2022-05-22,7,82,4
Norway,2022-05-29,13,92,18
Norway,2022-06-05,11,109,9
Norway,2022-06-12,9,167,6
Norway,2022-06-19,20,239,6
Norway,2022-06-26,27,336,7
Norway,2022-07-03,27,381,1
Norway,2022-07-10,28,344,0
Norway,2022-07-17,22,297,0
Norway,2022-07-24,21,216,0
Norway,2022-07-31,23,238,0
Norway,2022-08-07,21,189,0
Norway,2022-08-14,19,215,0
Norway,2022-08-21,10,135,0
Norway,2022-08-28,11,112,0
Norway,2022-09-04,10,98,0
Norway,2022-09-11,10,108,0
Norway,2022-09-18,11,89,0
Norway,2022-09-25,7,98,0
Norway,2022-10-02,8,105,0
Norway,2022-10-09,7,102,0
Slovenia,2020-03-22,8,41,1
Slovenia,2020-03-29,18,77,1
Slovenia,2020-04-05,13,52,11
Slovenia,2020-04-12,13,56,20
Slovenia,2020-04-19,8,45,28
Slovenia,2020-04-26,4,24,22
Slovenia,2020-05-03,4,18,7
Slovenia,2020-05-10,0,7,15
Slovenia,2020-05-17,0,4,5
Slovenia,2020-05-24,1,0,1
Slovenia,2020-05-31,0,1,2
Slovenia,2020-06-07,0,1,0
Slovenia,2020-06-14,0,1,1
Slovenia,2020-06-21,1,3,0
Slovenia,2020-06-28,3,3,0
Slovenia,2020-07-05,0,4,0
Slovenia,2020-07-12,1,15,0
Slovenia,2020-07-19,3,11,0
Slovenia,2020-07-26,2,19,1
Slovenia,2020-08-02,2,9,4
Slovenia,2020-08-09,3,13,5
Slovenia,2020-08-16,1,12,6
Slovenia,2020-08-23,0,11,1
Slovenia,2020-08-30,3,15,2
Slovenia,2020-09-06,2,17,0
Slovenia,2020-09-13,4,30,1
Slovenia,2020-09-20,11,54,3
Slovenia,2020-09-27,14,72,8
Slovenia,2020-10-04,6,86,10
Slovenia,2020-10-11,27,133,7
Slovenia,2020-10-18,42,236,17
Slovenia,2020-10-25,57,471,34
Slovenia,2020-11-01,114,706,76
Slovenia,2020-11-08,128,912,153
Slovenia,2020-11-15,129,894,204
Slovenia,2020-11-22,125,741,270
Slovenia,2020-11-29,121,865,291
Slovenia,2020-12-06,122,827,362
Slovenia,2020-12-13,136,859,404
Slovenia,2020-12-20,110,732,353
Slovenia,2020-12-27,112,693,298
Slovenia,2021-01-03,107,756,257
Slovenia,2021-01-10,112,748,449
Slovenia,2021-01-17,100,752,191
Slovenia,2021-01-24,96,700,187
Slovenia,2021-01-31,80,582,149
Slovenia,2021-02-07,71,501,119
Slovenia,2021-02-14,56,372,91
Slovenia,2021-02-21,46,281,41
Slovenia,2021-02-28,57,319,66
Slovenia,2021-03-07,37,319,38
Slovenia,2021-03-14,53,270,46
Slovenia,2021-03-21,52,328,49
Slovenia,2021-03-28,62,372,53
Slovenia,2021-04-04,95,400,61
Slovenia,2021-04-11,81,454,44
Slovenia,2021-04-18,74,433,46
Slovenia,2021-04-25,78,408,55
Slovenia,2021-05-02,66,368,52
Slovenia,2021-05-09,63,283,31
Slovenia,2021-05-16,42,236,29
Slovenia,2021-05-23,49,162,19
Slovenia,2021-05-30,26,123,19
Slovenia,2021-06-06,14,99,14
Slovenia,2021-06-13,19,85,20
Slovenia,2021-06-20,14,50,9
Slovenia,2021-06-27,3,27,6
Slovenia,2021-07-04,2,25,1
Slovenia,2021-07-11,3,18,8
Slovenia,2021-07-18,2,8,0
Slovenia,2021-07-25,2,15,1
Slovenia,2021-08-01,3,14,1
Slovenia,2021-08-08,4,20,1
Slovenia,2021-08-15,5,39,0
Slovenia,2021-08-22,15,58,9
Slovenia,2021-08-29,17,138,10
Slovenia,2021-09-05,31,185,8
Slovenia,2021-09-12,48,225,21
Slovenia,2021-09-19,57,263,36
Slovenia,2021-09-26,57,280,45
Slovenia,2021-10-03,67,307,54
Slovenia,2021-10-10,61,268,50
Slovenia,2021-10-17,56,260,35
Slovenia,2021-10-24,66,358,52
Slovenia,2021-10-31,92,530,75
Slovenia,2021-11-07,125,656,104
Slovenia,2021-11-14,146,726,128
Slovenia,2021-11-21,162,741,142
Slovenia,2021-11-28,162,692,148
Slovenia,2021-12-05,137,580,135
Slovenia,2021-12-12,104,467,114
Slovenia,2021-12-19,91,333,85
Slovenia,2021-12-26,75,286,61
Slovenia,2022-01-02,75,285,64
Slovenia,2022-01-09,77,330,57
Slovenia,2022-01-16,67,379,51
Slovenia,2022-01-23,58,456,84
Slovenia,2022-01-30,88,604,119
Slovenia,2022-02-06,89,671,173
Slovenia,2022-02-13,92,684,167
Slovenia,2022-02-20,62,580,185
Slovenia,2022-02-27,59,354,151
Slovenia,2022-03-06,26,254,101
Slovenia,2022-03-13,39,226,80
Slovenia,2022-03-20,22,203,64
Slovenia,2022-03-27,37,224,50
Slovenia,2022-04-03,16,221,60
Slovenia,2022-04-10,30,207,56
Slovenia,2022-04-17,14,142,51
Slovenia,2022-04-24,17,134,55
Slovenia,2022-05-01,15,133,40
Slovenia,2022-05-08,14,100,42
Slovenia,2022-05-15,10,62,31
Slovenia,2022-05-22,5,35,18
Slovenia,2022-05-29,2,32,11
Slovenia,2022-06-05,5,34,13
Slovenia,2022-06-12,2,29,9
Slovenia,2022-06-19,2,30,7
Slovenia,2022-06-26,7,44,4
Slovenia,2022-07-03,4,86,11
Slovenia,2022-07-10,8,85,20
Slovenia,2022-07-17,12,151,24
Slovenia,2022-07-24,20,140,53
Slovenia,2022-07-31,12,108,47
Slovenia,2022-08-07,12,121,50
Slovenia,2022-08-14,10,124,51
Slovenia,2022-08-21,13,105,34
Slovenia,2022-08-28,13,95,41
Slovenia,2022-09-04,6,102,28
Slovenia,2022-09-11,7,73,23
Slovenia,2022-09-18,10,91,33
Slovenia,2022-09-25,13,80,21
Slovenia,2022-10-02,21,142,37
Slovenia,2022-10-09,20,133,49
Slovenia,2022-10-16,17,120,49
Slovenia,2022-10-23,7,87,49
Slovenia,2022-10-30,12,92,34
Slovenia,2022-11-06,8,95,33
